rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url
1,anthropic/claude-sonnet-4.6@reasoning=none,anthropic,none,1.897,0.9455,0.0182,52,2,1,55,0,anthropic/claude-sonnet-4.6,2026-02-17,14,https://www.anthropic.com/news/claude-sonnet-4-6
2,anthropic/claude-sonnet-4.6@reasoning=high,anthropic,high,1.897,0.9273,0.0,51,4,0,55,0,anthropic/claude-sonnet-4.6,2026-02-17,14,https://www.anthropic.com/news/claude-sonnet-4-6
3,anthropic/claude-opus-4.5@reasoning=high,anthropic,high,1.8849,0.9091,0.0,50,5,0,55,0,anthropic/claude-opus-4.5,2025-11-24,99,https://www.anthropic.com/news/claude-opus-4-5
4,anthropic/claude-opus-4.6@reasoning=none,anthropic,none,1.8788,0.9273,0.0182,51,3,1,55,0,anthropic/claude-opus-4.6,2026-02-05,26,https://www.anthropic.com/news/claude-opus-4-6
5,anthropic/claude-opus-4.6@reasoning=high,anthropic,high,1.8545,0.8909,0.0364,49,4,2,55,0,anthropic/claude-opus-4.6,2026-02-05,26,https://www.anthropic.com/news/claude-opus-4-6
6,anthropic/claude-haiku-4.5@reasoning=high,anthropic,high,1.7879,0.8727,0.0364,48,5,2,55,0,anthropic/claude-haiku-4.5,2025-10-15,139,https://www.anthropic.com/news/claude-haiku-4-5
7,anthropic/claude-opus-4.5@reasoning=none,anthropic,none,1.7697,0.8,0.0182,44,10,1,55,0,anthropic/claude-opus-4.5,2025-11-24,99,https://www.anthropic.com/news/claude-opus-4-5
8,anthropic/claude-haiku-4.5@reasoning=none,anthropic,none,1.7333,0.8182,0.0545,45,7,3,55,0,anthropic/claude-haiku-4.5,2025-10-15,139,https://www.anthropic.com/news/claude-haiku-4-5
9,qwen/qwen3.5-397b-a17b@reasoning=none,qwen,none,1.497,0.6545,0.1273,36,12,7,55,0,qwen/qwen3.5-397b-a17b,2026-02-17,14,https://www.alibabacloud.com/blog/602894
10,anthropic/claude-sonnet-4.5@reasoning=high,anthropic,high,1.4606,0.6545,0.1636,36,10,9,55,0,anthropic/claude-sonnet-4.5,2025-09-29,155,https://www.anthropic.com/news/claude-sonnet-4-5
11,qwen/qwen3.5-397b-a17b@reasoning=high,qwen,high,1.3455,0.5273,0.1636,29,17,9,55,0,qwen/qwen3.5-397b-a17b,2026-02-17,14,https://www.alibabacloud.com/blog/602894
12,anthropic/claude-3.7-sonnet:thinking@reasoning=default,anthropic,default,1.3428,0.5472,0.1698,29,15,9,53,3,anthropic/claude-3.7-sonnet:thinking,2025-02-24,372,https://www.anthropic.com/news/claude-3-7-sonnet
13,anthropic/claude-sonnet-4.5@reasoning=none,anthropic,none,1.3273,0.5273,0.1818,29,16,10,55,0,anthropic/claude-sonnet-4.5,2025-09-29,155,https://www.anthropic.com/news/claude-sonnet-4-5
14,anthropic/claude-3.5-haiku@reasoning=default,anthropic,default,1.297,0.5818,0.2727,32,8,15,55,0,anthropic/claude-3.5-haiku,2024-10-22,497,https://www.anthropic.com/news/3-5-models-and-computer-use
15,anthropic/claude-3.7-sonnet@reasoning=default,anthropic,default,1.197,0.5091,0.2727,28,12,15,55,3,anthropic/claude-3.7-sonnet,2025-02-24,372,https://www.anthropic.com/news/claude-3-7-sonnet
16,moonshotai/kimi-k2.5@reasoning=none,moonshotai,none,1.1818,0.4727,0.2364,26,16,13,55,0,moonshotai/kimi-k2.5,2026-01-27,35,https://www.kimi.com/ai-models/kimi-k2-5
17,anthropic/claude-3.5-sonnet@reasoning=default,anthropic,default,1.1515,0.5273,0.3455,29,7,19,55,0,anthropic/claude-3.5-sonnet,2024-06-21,620,https://www.anthropic.com/news/claude-3-5-sonnet
18,anthropic/claude-opus-4.1@reasoning=none,anthropic,none,1.0182,0.4,0.3818,22,12,21,55,0,anthropic/claude-opus-4.1,2025-08-05,210,https://www.anthropic.com/news/claude-opus-4-1
